dataset,feature,importance,importance_std,n,n_noise,rank
duplicate,frac_hard,-7.611615265169401e-05,0.00021216141718302762,995,89,35
duplicate,loss_last,-0.00014596857300784528,0.0004631681083224861,995,89,36
duplicate,token_loss_kurt,-0.00016914061275448146,0.0001403377184797916,995,89,37
garbled,user_loss,0.016035606147292072,0.017557715445555566,904,85,1
garbled,entropy,0.00294520336939203,0.004032128036914301,904,85,2
garbled,loss_curvature,0.0019624640219696875,0.003358130634565011,904,85,3
garbled,loss_rank,0.0013325074156551532,0.0032272520676114498,904,85,4
garbled,frac_hard,0.0005685739056957429,0.0013570304303461027,904,85,5
garbled,loss_mean,0.0005595959018052577,0.002025723540172332,904,85,6
garbled,grad_norm_std,0.00026721664275465736,0.0005344332855092815,904,85,7
garbled,loss_slope,0.00021525204425624223,0.00028551188528345316,904,85,8
garbled,update_contrib_mean,0.0001739598278335497,0.000199913862214501,904,85,9
garbled,loss_std,0.00016145003564792536,0.000311280601079306,904,85,10
garbled,grad_norm_mean,0.0001524390243902185,0.00022241055951114754,904,85,11
garbled,cos_ref_std,0.0001328986629815987,0.00018020182096160434,904,85,12
garbled,grad_norm_cv,0.00011477761836442224,0.00015211164102320662,904,85,13
garbled,token_loss_kurt,8.967001434719069e-05,0.00013810346706009315,904,85,14
garbled,cos_ref_slope,7.17360114777632e-05,0.00014347202295553473,904,85,15
garbled,cos_global_mean,6.635581061695484e-05,0.00013271162123386804,904,85,16
garbled,cos_ref_trend,5.5595408895263716e-05,0.00012035840556357516,904,85,17
garbled,cos_ref_mean,4.4835007173620313e-05,0.00013891618888835008,904,85,18
garbled,grad_norm_last,3.048780487804548e-05,0.00012078520975956047,904,85,19
garbled,n_hard,3.0487804878018836e-05,4.73131490612368e-05,904,85,20
garbled,cos_ref_last,2.5107604017239327e-05,6.451257442111044e-05,904,85,21
garbled,loss_min,1.9727403156351015e-05,0.00020840515131036142,904,85,22
garbled,grad_norm_slope,1.7934002869433032e-05,3.1576070411837396e-05,904,85,23
garbled,text_nn_sim,1.0760401721678914e-05,1.7387660894588298e-05,904,85,24
garbled,cos_global_slope,7.17360114777965e-06,1.434720229555375e-05,904,85,25
garbled,cos_global_std,3.586800573909257e-06,6.253800492883829e-05,904,85,26
garbled,token_loss_skew,1.93643221163997e-06,9.152025887356473e-05,904,85,27
garbled,hard_pos_jaccard,1.7934002869279818e-06,3.586800573900373e-06,904,85,28
garbled,hard_pos_peak,1.7603929196807973e-07,0.00011822499590734315,904,85,29
garbled,hard_id_uniq,-1.0760401721686685e-05,1.4347202295577621e-05,904,85,30
garbled,hard_pos_std_mean,-2.1520803443355605e-05,8.741791683614418e-05,904,85,31
garbled,max_token_loss,-2.510760401726042e-05,5.021520803446533e-05,904,85,32
garbled,loss_last,-5.2008608321414415e-05,7.092439000460672e-05,904,85,33
garbled,hard_loss_max,-6.45624103299891e-05,0.000129124820659981,904,85,34
garbled,hard_loss_mean,-6.456241033001241e-05,0.00012912482066000818,904,85,35
garbled,cos_global_last,-6.635581061691155e-05,0.0001327116212338758,904,85,36
garbled,converge_epoch,-7.17360114777832e-05,0.00010208213393660267,904,85,37
keyword,loss_slope,0.020364512581430422,0.01212413239970195,906,87,1
keyword,hard_loss_max,0.00866795163124856,0.005756553148500764,906,87,2
keyword,max_token_loss,0.008005860519179012,0.007412936556075753,906,87,3
keyword,cos_ref_trend,0.005946088944830286,0.008881645405576653,906,87,4
keyword,grad_norm_last,0.005276456260592932,0.0178802875236456,906,87,5
keyword,loss_curvature,0.0035578274404180557,0.005088068335929536,906,87,6
keyword,entropy,0.0033552380002327803,0.009109194877726066,906,87,7
keyword,loss_std,0.002569039798571957,0.016442413823062798,906,87,8
keyword,update_contrib_mean,0.0025507323234546086,0.01691936616779288,906,87,9
keyword,hard_id_uniq,0.0023608097660731456,0.01537214372717299,906,87,10
keyword,frac_hard,0.0010115150479364922,0.010450509511508834,906,87,11
keyword,loss_last,0.0009367680310689925,0.012737555795912653,906,87,12
keyword,converge_epoch,0.0003558897123615868,0.006562660310915381,906,87,13
keyword,hard_loss_mean,0.00030218061337959764,0.009183120752842177,906,87,14
keyword,token_loss_skew,0.00012896039507131682,0.013939694062413847,906,87,15
keyword,cos_global_std,4.680750299023567e-05,0.0078995045743866,906,87,16
keyword,hard_pos_jaccard,-0.00038067763391454797,0.00423997423988259,906,87,17
keyword,grad_norm_slope,-0.0005556356289834819,0.011610764017893776,906,87,18
keyword,cos_global_last,-0.000863093753636902,0.008872849869071857,906,87,19
keyword,cos_ref_slope,-0.000918848698140514,0.009427508240231414,906,87,20
keyword,n_hard,-0.0015488896566157697,0.0066999698429997655,906,87,21
keyword,cos_ref_mean,-0.0017038237934706864,0.004825534011776821,906,87,22
keyword,cos_ref_std,-0.0019178099440683772,0.005447139518325169,906,87,23
keyword,loss_mean,-0.0019402830711814617,0.008964041204148869,906,87,24
keyword,token_loss_kurt,-0.0021085448494325932,0.007007099911260948,906,87,25
keyword,grad_norm_mean,-0.0022251115893511643,0.017184068653514607,906,87,26
keyword,loss_rank,-0.0026044909334874454,0.00811122897427574,906,87,27
keyword,cos_global_mean,-0.0038013075073911723,0.005903234112476338,906,87,28
keyword,grad_norm_cv,-0.0040107527000026255,0.00617503820737973,906,87,29
keyword,text_nn_sim,-0.004636034485119273,0.005713449161857143,906,87,30
keyword,cos_ref_last,-0.005194057035752594,0.0032758355164348796,906,87,31
keyword,loss_min,-0.005285684875975397,0.005840245239851672,906,87,32
keyword,user_loss,-0.0064594623075425826,0.0031223432230086754,906,87,33
keyword,hard_pos_std_mean,-0.0070017843538233175,0.00872664252534218,906,87,34
keyword,cos_global_slope,-0.007853243010506591,0.00603515542909296,906,87,35
keyword,grad_norm_std,-0.008529201495551563,0.00548740428374929,906,87,36
keyword,hard_pos_peak,-0.008712639939012138,0.004304290341742715,906,87,37
near_duplicate,hard_loss_max,0.02040255968465495,0.021263073683910703,906,87,1
near_duplicate,max_token_loss,0.020002627141933627,0.015739978702592385,906,87,2
near_duplicate,hard_pos_peak,0.017115958059616677,0.014859763687532645,906,87,3
near_duplicate,grad_norm_mean,0.01617274870195472,0.00933145430572134,906,87,4
near_duplicate,token_loss_skew,0.014696401903571538,0.007788674904250615,906,87,5
near_duplicate,loss_std,0.011883530570690049,0.012332815610576437,906,87,6
near_duplicate,loss_slope,0.011278564820112294,0.010831297301283365,906,87,7
near_duplicate,update_contrib_mean,0.008998782639396229,0.003676590204585899,906,87,8
near_duplicate,loss_curvature,0.007855521130094006,0.007384823671034969,906,87,9
near_duplicate,hard_pos_std_mean,0.007287194779652581,0.015428539171769147,906,87,10
near_duplicate,loss_rank,0.0071471860852675585,0.007498877199187864,906,87,11
near_duplicate,entropy,0.006629405627780553,0.013798024136721565,906,87,12
near_duplicate,grad_norm_slope,0.006468630409418483,0.008020790538484366,906,87,13
near_duplicate,hard_pos_jaccard,0.006333138223118061,0.008860150962192025,906,87,14
near_duplicate,loss_mean,0.0060639344146057724,0.007956022747082368,906,87,15
near_duplicate,text_nn_sim,0.006035136097932607,0.009232799332951359,906,87,16
near_duplicate,grad_norm_std,0.005547707748369421,0.006724534589339619,906,87,17
near_duplicate,n_hard,0.004303139294023752,0.005757013562330458,906,87,18
near_duplicate,cos_ref_mean,0.004032607244603658,0.005810169623296976,906,87,19
near_duplicate,cos_global_last,0.0037153135357589585,0.009817713070819337,906,87,20
near_duplicate,token_loss_kurt,0.0036453733695583036,0.012180133477327762,906,87,21
near_duplicate,cos_ref_slope,0.003620814054585872,0.010852049246195022,906,87,22
near_duplicate,grad_norm_cv,0.003445187354706446,0.012456994392722019,906,87,23
near_duplicate,cos_ref_std,0.0012544462146173174,0.013236518707443084,906,87,24
near_duplicate,user_loss,0.0009802271200265232,0.00606489181817682,906,87,25
near_duplicate,cos_global_mean,0.000726856456583318,0.009211398623621138,906,87,26
near_duplicate,hard_loss_mean,-0.00018724345940681215,0.00561157852994152,906,87,27
near_duplicate,grad_norm_last,-0.0002942649577163482,0.009469605604246518,906,87,28
near_duplicate,loss_last,-0.00045361963679182326,0.006124755337322042,906,87,29
near_duplicate,loss_min,-0.0005600066601532149,0.0041826341685879415,906,87,30
near_duplicate,cos_global_std,-0.0005932041253830244,0.00467755897473811,906,87,31
near_duplicate,cos_ref_last,-0.0007978253523964363,0.007381719369884785,906,87,32
near_duplicate,converge_epoch,-0.0009025785110792272,0.002791167355863584,906,87,33
near_duplicate,frac_hard,-0.0024333373431172076,0.013000019152091377,906,87,34
near_duplicate,hard_id_uniq,-0.002949925256650623,0.005627422661370369,906,87,35
near_duplicate,cos_ref_trend,-0.003912811283923024,0.007264579215227416,906,87,36
near_duplicate,cos_global_slope,-0.006160863604756592,0.007462273349434817,906,87,37
template,hard_id_uniq,0.0014540490993144748,0.001073405260330363,906,87,1
template,hard_pos_std_mean,0.0010519123979582834,0.0006703538534412412,906,87,2
template,entropy,0.000963155587438197,0.0008085911163903041,906,87,3
template,n_hard,0.0009432124138996168,0.0006778601284483015,906,87,4
template,hard_loss_mean,0.0002472899728996958,0.00038024994327625196,906,87,5
template,loss_rank,0.00020424836601304564,0.00022585014550366748,906,87,6
template,hard_loss_max,0.0001936872309899118,0.0002794828930964331,906,87,7
template,grad_norm_cv,0.00018651362984215434,0.00019025263931671724,906,87,8
template,max_token_loss,0.00012195121951215082,0.00010106888668292308,906,87,9
template,loss_last,0.00011188825123545241,0.00011007550865804443,906,87,10
template,cos_global_mean,0.00010302088314999125,0.00012297128831896033,906,87,11
template,loss_min,9.415351506456338e-05,9.888126794897601e-05,906,87,12
template,user_loss,4.8421807747471844e-05,5.9911381235588e-05,906,87,13
template,update_contrib_mean,4.842180774747184e-05,0.00013234759488876834,906,87,14
template,grad_norm_last,4.8421807747459634e-05,6.982755499974982e-05,906,87,15
template,loss_curvature,4.124820659966889e-05,0.0001354699961838103,906,87,16
template,text_nn_sim,4.10489399011571e-05,0.00020860606252191586,906,87,17
template,cos_ref_std,3.2281205164986784e-05,3.994092082373597e-05,906,87,18
template,loss_mean,3.2281205164950145e-05,0.00020988147544225412,906,87,19
template,cos_ref_last,2.959110473456207e-05,0.00015311269826751326,906,87,20
template,cos_global_slope,2.1520803443314534e-05,0.00026640295746392027,906,87,21
template,grad_norm_mean,1.833253626652099e-05,0.000123661965504338,906,87,22
template,hard_pos_jaccard,1.43472022955482e-05,2.8694404591093623e-05,906,87,23
template,token_loss_kurt,1.3849035549163836e-05,5.605241532948706e-05,906,87,24
template,loss_std,9.564801530346219e-06,0.00013575986209481359,906,87,25
template,cos_global_last,8.967001434708744e-06,1.7934002869425815e-05,906,87,26
template,loss_slope,5.7787342578996535e-06,0.00017203122366499536,906,87,27
template,cos_global_std,1.7934002869368638e-06,3.586800573887606e-06,906,87,28
template,converge_epoch,-5.551115123125783e-18,1.1102230246251568e-17,906,87,29
template,grad_norm_slope,-5.579467559384543e-06,2.0694976303161635e-05,906,87,30
template,cos_ref_slope,-1.9727403156390988e-05,2.561487958588237e-05,906,87,31
template,frac_hard,-3.4473138849046024e-05,0.00013991814576793868,906,87,32
template,token_loss_skew,-3.9454806312787526e-05,3.6136014489988766e-05,906,87,33
template,cos_ref_trend,-4.304160688666903e-05,9.063327667499036e-05,906,87,34
template,grad_norm_std,-5.579467559382323e-05,0.00012926097595509844,906,87,35
template,cos_ref_mean,-8.438944683566097e-05,0.00018517055646858488,906,87,36
template,hard_pos_peak,-0.00010760401721665479,0.00013178746822721434,906,87,37
truncation,loss_slope,0.026859575168288623,0.013256302027655736,905,86,1
truncation,loss_std,0.021228820272684818,0.016896653833682006,905,86,2
truncation,hard_pos_std_mean,0.017134222136158516,0.013521445700255662,905,86,3
truncation,frac_hard,0.01240352924550532,0.00913743022349917,905,86,4
truncation,loss_curvature,0.010243122487161313,0.011841950347752733,905,86,5
truncation,max_token_loss,0.006758720546425889,0.010057029991111566,905,86,6
truncation,hard_pos_jaccard,0.006227935186244624,0.004601315845418882,905,86,7
truncation,entropy,0.005487526149169775,0.010127018674667802,905,86,8
truncation,grad_norm_slope,0.0048067919870825575,0.006715641428300182,905,86,9
truncation,cos_global_last,0.00449893227279433,0.007332495691699124,905,86,10
truncation,loss_mean,0.004340890553438134,0.006960799215973063,905,86,11
truncation,loss_min,0.0037948729045211268,0.004091726310496727,905,86,12
truncation,n_hard,0.003664991359404688,0.005932525167104434,905,86,13
truncation,token_loss_skew,0.003348014276786515,0.010491428492713806,905,86,14
truncation,hard_loss_max,0.003234344238967403,0.0058991175116381986,905,86,15
truncation,hard_id_uniq,0.0031593661705292065,0.008543276700134654,905,86,16
truncation,loss_last,0.0027899208214383917,0.004400258910827809,905,86,17
truncation,grad_norm_cv,0.001856319663882243,0.007713031501927324,905,86,18
truncation,token_loss_kurt,0.0016584062673899267,0.00886720291707973,905,86,19
truncation,hard_loss_mean,0.0016194832464383336,0.007122088668360926,905,86,20
truncation,cos_ref_trend,0.0012454462058152994,0.0039392985024905595,905,86,21
truncation,grad_norm_last,0.0011401074719876903,0.00535418214887682,905,86,22
truncation,hard_pos_peak,0.0009514324708385536,0.005108261630676914,905,86,23
truncation,cos_ref_std,0.0005020237183605416,0.006906425332468682,905,86,24
truncation,loss_rank,-0.00013191577693480572,0.0053593467490151,905,86,25
truncation,text_nn_sim,-0.00016745737648649512,0.0041176687313829105,905,86,26
truncation,cos_global_mean,-0.00030778269709806004,0.004424863498009863,905,86,27
truncation,cos_ref_mean,-0.0007853479563305765,0.004577370586280677,905,86,28
truncation,cos_ref_last,-0.0007874885452211197,0.005268972062961012,905,86,29
truncation,cos_global_slope,-0.0008963627348291439,0.004479105824989069,905,86,30
truncation,converge_epoch,-0.0013535196611439784,0.002672197507320862,905,86,31
truncation,grad_norm_std,-0.0015376310881478207,0.00440037165065951,905,86,32
truncation,user_loss,-0.0022928005308563313,0.006595943646048614,905,86,33
truncation,grad_norm_mean,-0.0027872961244950374,0.007182411168315028,905,86,34
truncation,update_contrib_mean,-0.0027875467359870726,0.006614222922796001,905,86,35
truncation,cos_ref_slope,-0.003314464121725362,0.005688749310913184,905,86,36
truncation,cos_global_std,-0.005693774517138948,0.009871566163879396,905,86,37
unrelated,text_nn_sim,0.08294104444111927,0.03319235945030077,904,85,1
unrelated,token_loss_skew,0.012290535247467248,0.0025186340924379324,904,85,2
unrelated,loss_slope,0.008888839989085583,0.004367091421584756,904,85,3
unrelated,loss_std,0.00811326588094464,0.0053624231884414186,904,85,4
unrelated,loss_curvature,0.007331563404951999,0.0075302155044345296,904,85,5
unrelated,token_loss_kurt,0.007059758738150371,0.0034511583807329115,904,85,6
unrelated,frac_hard,0.006706777952839081,0.003795313503029652,904,85,7
unrelated,max_token_loss,0.004648526551126228,0.003214162441798159,904,85,8
unrelated,hard_loss_max,0.004342317205200208,0.0033218644148578272,904,85,9
unrelated,grad_norm_cv,0.0030488795099066234,0.005569729998558402,904,85,10
unrelated,loss_last,0.0030077413278643975,0.0012919324762897247,904,85,11
unrelated,loss_rank,0.0026291468255714746,0.004977568973439557,904,85,12
unrelated,grad_norm_mean,0.0024052248461856884,0.0018459866975036852,904,85,13
unrelated,converge_epoch,0.002103031396607737,0.0026650010883346414,904,85,14
unrelated,update_contrib_mean,0.0020868027743792617,0.0023526665337835722,904,85,15
unrelated,cos_ref_last,0.001431903600883736,0.003277868677481303,904,85,16
unrelated,entropy,0.0014290429623892277,0.004586080189021126,904,85,17
unrelated,loss_mean,0.0011640158083284426,0.003545361099122058,904,85,18
unrelated,hard_loss_mean,0.001057247977748641,0.0019123857963196272,904,85,19
unrelated,hard_pos_std_mean,0.0010104655359076187,0.001694678397056798,904,85,20
unrelated,hard_pos_jaccard,0.0010013995123711716,0.005019742885445644,904,85,21
unrelated,grad_norm_slope,0.0008923431709957653,0.0021574320613827074,904,85,22
unrelated,loss_min,0.000797766061384916,0.0035558974502964426,904,85,23
unrelated,hard_id_uniq,0.0006824163153215945,0.0018311857770336056,904,85,24
unrelated,cos_ref_slope,0.0005612792775347663,0.0015959822194015385,904,85,25
unrelated,grad_norm_std,0.0004948134423603545,0.0024459833756958127,904,85,26
unrelated,cos_global_std,0.00043242951826849666,0.0008088005826957164,904,85,27
unrelated,cos_ref_std,0.00041842339210113033,0.0037397737223075853,904,85,28
unrelated,grad_norm_last,0.0001620221633468655,0.0008844892922087864,904,85,29
unrelated,user_loss,-5.8324017920781096e-05,0.0006817557594062963,904,85,30
unrelated,cos_ref_mean,-0.0003945810704949225,0.001620674951621768,904,85,31
unrelated,n_hard,-0.000490797546012266,0.0017002294326765905,904,85,32
unrelated,hard_pos_peak,-0.0007349860488861039,0.0026033718306609777,904,85,33
unrelated,cos_global_mean,-0.0008928602864159075,0.001427516295182743,904,85,34
unrelated,cos_ref_trend,-0.0012588349719657233,0.0032662532435481146,904,85,35
unrelated,cos_global_last,-0.0013806101521859526,0.001197049695914049,904,85,36
unrelated,cos_global_slope,-0.0014188326834549347,0.002212349022476007,904,85,37
