tag,dataset,epoch,loss_mean,loss_std,loss_n,grad_norm_mean,grad_norm_std,grad_norm_n,cos_sim_ref_mean,cos_sim_ref_std,cos_sim_ref_n,cos_sim_global_mean,cos_sim_global_std,cos_sim_global_n,update_contrib_mean,update_contrib_std,update_contrib_n,tokens_mean,tokens_std,tokens_n
ratio10,garbled,3,0.8476571675812581,0.9995182403903599,14611,4.579091296413861,4.214193010176704,14611,-0.0006128342064918147,0.004231766669387487,14611,0.0018990867536489405,0.014087100105714744,13697,0.19201479532860272,0.17688866712600396,14611,88.58332762986791,123.50314372170911,14611
ratio10,garbled,4,0.7023739053108753,0.9543690854368493,14611,4.142224093559082,3.7615278656405433,14611,-0.00048138543862277084,0.0038896246400124436,14611,0.001961269329324543,0.012289745719353068,13697,0.17366917930776407,0.15796144077912552,14611,88.58332762986791,123.50314372170911,14611
ratio10,keyword,0,1.4266896714028234,0.9380762014854452,14611,3.6494891118386614,4.897316723446108,14611,0.001709359736100798,0.04959756152054715,14611,0.01145120752436351,0.05413634670362985,13697,0.21181800536390485,0.41703450066558057,14611,80.58435425364452,109.67803193971838,14611
ratio10,keyword,1,1.1636804039468485,0.82913364921659,14611,3.6196476489012257,5.265795488370372,14611,-0.0007547518061036424,0.00576087721743536,14611,0.003510425261310662,0.02452686181659857,13697,0.1821138407117668,0.20669958395389867,14611,80.58435425364452,109.67803193971838,14611
ratio10,keyword,2,0.8935433758362827,0.7695807568816255,14611,4.9478653515790505,22.122864303608388,14611,-0.00048795294559206477,0.004339607608141435,14611,0.0029974082535368417,0.04451092684414641,13697,0.14306780210267997,0.40134730862572604,14611,80.58435425364452,109.67803193971838,14611
ratio10,keyword,3,0.6650940115329983,0.7042907635812352,14611,4.283273733514559,3.639051477065482,14611,-0.0006937713125886667,0.004185712407228469,14611,0.0018174216054285001,0.015770701200641807,13697,0.09189721160341299,0.07806767610419907,14611,80.58435425364452,109.67803193971838,14611
ratio10,keyword,4,0.5329631686465266,0.6637410290588113,14611,3.821073591495433,3.292284166074883,14611,-0.0005531713837389661,0.003964263064815925,14611,0.002549429078159082,0.014527878204187128,13697,0.11305757284445932,0.09639801332379998,14611,80.58435425364452,109.67803193971838,14611
ratio10,mixed,0,1.4959368539627627,1.0907298517101616,14976,3.7002294391448807,5.1871167116020676,14976,0.0012903685495191442,0.04780765353929624,14976,0.010787147013366858,0.050604776363279876,14040,0.2067956627301913,0.4325671218593411,14976,82.4453125,113.22136375000726,14976
ratio10,mixed,1,1.207165151419807,0.9465952535640314,14976,3.6827733277577943,3.087559467782873,14976,-0.0007851367828915953,0.005923672599014991,14976,0.0038317288335756746,0.023488855458242582,14040,0.18466121799107965,0.15572740725439257,14976,82.4453125,113.22136375000726,14976
ratio10,mixed,2,0.9036263673113386,0.8614834637350951,14976,4.313614766881784,3.550340808086865,14976,-0.0006135276222679677,0.004385353958385168,14976,0.0027046457885320785,0.017523800004507546,14040,0.20571093713335734,0.1698963682776794,14976,82.4453125,113.22136375000726,14976
ratio10,mixed,3,0.6618118643071214,0.7814783683852572,14976,4.356646714797577,3.794881422390992,14976,-0.0006142950845205636,0.003886279960485474,14976,0.0021153497868044856,0.012870372779963933,14040,0.1944205116760536,0.16993346006171164,14976,82.4453125,113.22136375000726,14976
ratio10,mixed,4,0.5245088279177645,0.7272970492582735,14976,3.864157335859846,3.4622179966911446,14976,-0.00043994907672252083,0.0035683563910209946,14976,0.0024794445817197175,0.012812339050380922,14040,0.1748387480416224,0.15643489885485995,14976,82.4453125,113.22136375000726,14976
ratio10,unrelated,0,1.4937818130005558,0.9979784225173592,14611,3.8196742873679406,4.955737257023618,14611,0.0014369553020129539,0.04817325790753791,14611,0.010411942173291012,0.059870200044499625,13697,0.22728429244514795,0.41185165908951876,14611,80.21504346040655,109.15239374593949,14611
ratio10,unrelated,1,1.2482623333887959,0.9283954406007584,14611,7.12253435782029,117.08193399029336,14611,-0.0007780626801689983,0.005142062191592771,14611,0.01474192426182141,0.11440908038938255,13697,0.05178159359120815,2.3407643959335322,14611,80.21504346040655,109.15239374593949,14611
ratio10,unrelated,2,0.8956427849156893,0.7553106726500666,14611,4.548532294080812,3.7537240425394183,14611,-0.0005704998463101984,0.004242897797757153,14611,0.002777300817716915,0.022990231983889338,13697,0.01846808659169145,0.015601349062554356,14611,80.21504346040655,109.15239374593949,14611
ratio10,unrelated,3,0.640921740053746,0.6813191770760617,14611,4.550182945129383,3.8700028743485326,14611,-0.0006918957834630699,0.0038860421024914894,14611,0.0019403893259044883,0.017654506786352553,13697,0.02880513983980141,0.02484202508524932,14611,80.21504346040655,109.15239374593949,14611
ratio10,unrelated,4,0.49842338901710864,0.6345860749724269,14611,3.949087844964788,3.2389539083143553,14611,-0.0006639606934577127,0.0036619270719378642,14611,0.002687312539092695,0.017286300168740516,13697,0.03890016600992289,0.03208422862504319,14611,80.21504346040655,109.15239374593949,14611
