condition,detector,scope,target_type,n,n_noise,auc,p_at_10,random_p
full_diag,ensemble_loo,held_out_type,truncation,836,9,0.7994088405212952,0.03571428571428571,0.01076555023923445
full_diag,text_nn_sim_zscore,held_out_type,truncation,836,9,0.48488512696493347,0.0,0.01076555023923445
full_diag,ensemble_loo,held_out_type,unrelated,844,17,0.9281598975745073,0.14285714285714285,0.02014218009478673
full_diag,text_nn_sim_zscore,held_out_type,unrelated,844,17,0.8415961305925029,0.08333333333333333,0.02014218009478673
full_coverage,duplicate,overall,any,14819,1400,0.6678066813579893,0.25573549257759787,0.0944733112895607
full_coverage,duplicate,own_type_only,duplicate,13610,191,0.9801777506224081,0.13739897134459955,0.014033798677443057
full_coverage,garbled,overall,any,14819,1400,0.6621872238723346,0.2975708502024291,0.0944733112895607
full_coverage,garbled,own_type_only,garbled,13613,194,0.9978940078039832,0.14180749448934607,0.014251083523102916
full_coverage,keyword,overall,any,14819,1400,0.7126992643692845,0.31039136302294196,0.0944733112895607
full_coverage,keyword,own_type_only,keyword,13616,197,0.7108335290933419,0.0513950073421439,0.014468272620446533
full_coverage,near_duplicate,overall,any,14819,1400,0.7301198460604899,0.2968960863697706,0.0944733112895607
full_coverage,near_duplicate,own_type_only,near_duplicate,13630,211,0.7263629168375181,0.05796038151137197,0.015480557593543654
full_coverage,template,overall,any,14819,1400,0.5631313010337154,0.18690958164642374,0.0944733112895607
full_coverage,template,own_type_only,template,13625,206,0.9598663538223228,0.13142437591776798,0.015119266055045872
full_coverage,truncation,overall,any,14819,1400,0.6881984499590134,0.247638326585695,0.0944733112895607
full_coverage,truncation,own_type_only,truncation,13623,204,0.8477582999814427,0.07782672540381791,0.014974675181678044
full_coverage,unrelated,overall,any,14819,1400,0.7008146764182982,0.36707152496626183,0.0944733112895607
full_coverage,unrelated,own_type_only,unrelated,13616,197,0.9744505763666412,0.13803230543318648,0.014468272620446533
full_coverage,text_nn_sim_zscore,overall,any,14819,1400,0.659998243428827,0.2550607287449393,0.0944733112895607
full_coverage,ensemble_all7,overall,any,14819,1400,0.8373230121469558,0.4669365721997301,0.0944733112895607
full_coverage,ensemble_loo,held_out_type,duplicate,13610,191,0.76856036353861,0.03600293901542983,0.014033798677443057
full_coverage,text_nn_sim_zscore,held_out_type,duplicate,13610,191,0.9742433659548917,0.13739897134459955,0.014033798677443057
full_coverage,ensemble_loo,held_out_type,garbled,13613,194,0.9350977956321357,0.112417340191036,0.014251083523102916
full_coverage,text_nn_sim_zscore,held_out_type,garbled,13613,194,0.39593383131934023,0.002204261572373255,0.014251083523102916
full_coverage,ensemble_loo,held_out_type,keyword,13616,197,0.6682312336133742,0.039647577092511016,0.014468272620446533
full_coverage,text_nn_sim_zscore,held_out_type,keyword,13616,197,0.4816142578350343,0.018355359765051395,0.014468272620446533
full_coverage,ensemble_loo,held_out_type,near_duplicate,13630,211,0.6704280448356279,0.029347028613352897,0.015480557593543654
full_coverage,text_nn_sim_zscore,held_out_type,near_duplicate,13630,211,0.4903321985626238,0.012472487160674981,0.015480557593543654
full_coverage,ensemble_loo,held_out_type,template,13625,206,0.4162437769370628,0.008076358296622614,0.015119266055045872
full_coverage,text_nn_sim_zscore,held_out_type,template,13625,206,0.8664607204536098,0.04919236417033774,0.015119266055045872
full_coverage,ensemble_loo,held_out_type,truncation,13623,204,0.7466920257931028,0.04772393538913363,0.014974675181678044
full_coverage,text_nn_sim_zscore,held_out_type,truncation,13623,204,0.5548070558426814,0.015418502202643172,0.014974675181678044
full_coverage,ensemble_loo,held_out_type,unrelated,13616,197,0.8258831046062046,0.05873715124816446,0.014468272620446533
full_coverage,text_nn_sim_zscore,held_out_type,unrelated,13616,197,0.8685088534591645,0.08737151248164464,0.014468272620446533
